"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"CA1710004","outside","total",130,0,161.78,0,0,0,0
"CA1710004","outside","water",55.75,0,87.53,31.78,0,0,0
"CA1710006","inside","sewer",32.98,0,32.98,0,0,0,0
"CA1710006","inside","storm",0,0,0,0,0,0,0
"CA1710006","inside","total",68.86,0,116.98,0,0,0,0
"CA1710006","inside","water",35.88,0,84,48.12,0,0,0
"CA1710009","inside","sewer",30.29,0,30.29,0,0,0,0
"CA1710009","inside","storm",0,0,0,0,0,0,0
"CA1710009","inside","total",60.29,0,71.54,0,0,0,0
"CA1710009","inside","water",30,0,41.25,11.25,0,0,0
"CA1710013","inside","sewer",16.3,0,16.3,0,0,0,0
"CA1710013","inside","storm",0,0,0,0,0,0,0
"CA1710013","inside","total",49.3,0,99.7,0,0,0,0
"CA1710013","inside","water",33,0,83.4,50.4,0,0,0
"CA1710013","outside","sewer",16.3,0,16.3,0,0,0,0
"CA1710013","outside","total",79.8,0,130.2,0,0,0,0
"CA1710013","outside","water",63.5,0,113.9,50.4,0,0,0
"CA1710015","inside","sewer",51.96,0,85.17,33.21,0,0,0
"CA1710015","inside","storm",0,0,0,0,0,0,0
"CA1710015","inside","total",91.54,0,156.99,65.45,0,0,0
"CA1710015","inside","water",39.58,0,71.82,32.24,0,0,0
"CA1805007","inside","sewer",28.36,0,28.36,0,0,0,0
"CA1805007","inside","storm",0,0,0,0,0,0,0
"CA1805007","inside","total",49.36,0,65.56,0,0,0,0
"CA1805007","inside","water",21,0,37.2,16.2,0,0,0
"CA1810001","inside","sewer",0,0,23.5,0,0,23.5,0
"CA1810001","inside","storm",0,0,0,0,0,0,0
"CA1810001","inside","total",0,0,58.38,0,0,0,0
"CA1810001","inside","water",23.65,0,34.88,11.23,0,0,0
"CA1810004","inside","sewer",44.64,0,44.64,0,0,0,0
"CA1810004","inside","storm",0,0,0,0,0,0,0
"CA1810004","inside","total",86.72,5.25,91.97,0,0,0,0
"CA1810004","inside","water",42.08,5.25,47.33,0,0,0,0
"CA1910001","inside","sewer",12.84,0,19.36,6.52,0,0,0
"CA1910001","inside","storm",0,0,0,0,0,0,0
"CA1910001","inside","total",24.51,0,64.71,40.2,0,0,0
"CA1910001","inside","water",11.67,0,45.35,33.68,0,0,0
"CA1910003","inside","sewer",8.48,0,8.48,0,0,0,0
"CA1910003","inside","storm",0,0,0,0,0,0,0
"CA1910003","inside","total",23.64,0,45.95,0,0,0,0
"CA1910003","inside","water",15.16,0,37.47,22.31,0,0,0
"CA1910004","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910004","inside","storm",0,0,0,0,0,0,0
"CA1910004","inside","total",72.76,0,128.03,0,0,0,0
"CA1910004","inside","water",22.26,0,77.53,55.27,0,0,0
"CA1910005","inside","sewer",4.21,0,4.21,0,0,0,0
"CA1910005","inside","storm",0,0,0,0,0,0,0
"CA1910005","inside","total",36.28,0,48.13,0,1.28,0,0
"CA1910005","inside","water",32.07,0,43.92,10.57,1.28,0,0
"CA1910007","inside","sewer",12.57,0,16.54,3.97,0,0,0
"CA1910007","inside","storm",0,0,0,0,0,0,0
"CA1910007","inside","total",28.35,0,51.75,23.4,0,0,0
"CA1910007","inside","water",15.78,0,35.21,19.43,0,0,0
"CA1910007","outside","sewer",12.57,0,16.54,3.97,0,0,0
"CA1910007","outside","total",44.13,0,86.96,42.83,0,0,0
"CA1910007","outside","water",31.56,0,70.42,38.86,0,0,0
"CA1910009","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910009","inside","storm",0,0,0,0,0,0,0
"CA1910009","inside","total",70.78,0,93.57,0,0,0,0
"CA1910009","inside","water",20.28,0,43.07,22.79,0,0,0
"CA1910011","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910011","inside","storm",0,0,0,0,0,0,0
"CA1910011","inside","total",72.76,0,128.03,0,0,0,0
"CA1910011","inside","water",22.26,0,77.53,55.27,0,0,0
"CA1910017","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910017","inside","storm",0,0,0,0,0,0,0
"CA1910017","inside","total",72.82,0,96.76,0,0,0,0
"CA1910017","inside","water",22.32,0,46.26,23.94,0,0,0
"CA1910019","inside","sewer",0,0,0.39,0.39,0,0,0
"CA1910019","inside","storm",0,0,0,0,0,0,0
"CA1910019","inside","total",0,0,38.51,19.71,0,0,0
"CA1910019","inside","water",18.8,0,38.12,19.32,0,0,0
"CA1910020","inside","sewer",14,0,14,0,0,0,0
"CA1910020","inside","storm",0,0,0,0,0,0,0
"CA1910020","inside","total",35.32,6.31,78.01,0,0,0,0
"CA1910020","inside","water",21.32,6.31,64.01,36.38,0,0,0
"CA1910021","inside","sewer",15.71,0,15.71,0,0,0,0
"CA1910021","inside","storm",0,0,0,0,0,0,0
"CA1910021","inside","total",41.44,0,117.6,0,0,0,0
"CA1910021","inside","water",25.73,0,101.89,76.16,0,0,0
"CA1910023","inside","sewer",6.5,0,6.5,0,0,0,0
"CA1910023","inside","storm",0,0,0,0,0,0,0
"CA1910023","inside","total",59,0,80.05,0,0,0,0
"CA1910023","inside","water",52.5,0,73.55,21.05,0,0,0
"CA1910024","inside","sewer",5.67,0,5.67,0,0,0,0
"CA1910024","inside","storm",0,0,0,0,0,0,0
"CA1910024","inside","total",26.28,0,75.11,0,0,0,0
"CA1910024","inside","water",20.61,0,69.44,48.83,0,0,0
"CA1910026","inside","sewer",4.5,0,4.5,0,0,0,0
"CA1910026","inside","storm",0,0,0,0,0,0,0
"CA1910026","inside","total",35.04,0,67.16,0,0,0,0
"CA1910026","inside","water",30.54,0,62.66,32.12,0,0,0
"CA1910028","inside","sewer",23.9,0,41.27,17.37,0,0,0
"CA1910028","inside","storm",0,0,0,0,0,0,0
"CA1910028","inside","total",50.95,0,126.73,75.78,0,0,0
"CA1910028","inside","water",27.05,0,85.46,58.41,0,0,0
"CA1910028","outside","sewer",23.9,0,41.27,17.37,0,0,0
"CA1910028","outside","total",51.15,0,126.93,75.78,0,0,0
"CA1910028","outside","water",27.25,0,85.66,58.41,0,0,0
"CA1910029","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910029","inside","storm",0,0,0,0,0,0,0
"CA1910029","inside","total",73.6,0,98.87,0,0,0,0
"CA1910029","inside","water",23.1,0,48.37,25.27,0,0,0
"CA1910038","inside","sewer",0,0,14.08,0,0,14.08,0
"CA1910038","inside","storm",0,0,0,0,0,0,0
"CA1910038","inside","total",0,0,72.96,0,0,0,0
"CA1910038","inside","water",15.78,0,58.88,43.1,0,0,0
"CA1910039","inside","sewer",32.89,0,32.89,0,0,0,0
"CA1910039","inside","storm",0,0,0,0,0,0,0
"CA1910039","inside","total",56.98,0,103.36,0,4.37,0,0
"CA1910039","inside","water",24.09,0,70.47,42.01,4.37,0,0
"CA1910040","inside","sewer",23.23,0,32.01,8.78,0,0,0
"CA1910040","inside","storm",0,0,0,0,0,0,0
"CA1910040","inside","total",35.18,0,82.65,47.47,0,0,0
"CA1910040","inside","water",11.95,0,50.64,38.69,0,0,0
"CA1910043","inside","sewer",4.36,0,32.39,28.03,0,0,0
"CA1910043","inside","storm",0,0,0,0,0,0,0
"CA1910043","inside","total",22.69,0,87.44,64.75,0,0,0
"CA1910043","inside","water",18.33,0,55.05,36.72,0,0,0
"CA1910044","inside","sewer",14.5,0,14.5,0,0,0,0
"CA1910044","inside","storm",0,0,0,0,0,0,0
"CA1910044","inside","total",93.79,0,146.89,0,23.22,0,0
"CA1910044","inside","water",79.29,0,132.39,29.88,23.22,0,0
"CA1910046","inside","sewer",14.5,0,14.5,0,0,0,0
"CA1910046","inside","storm",0,0,0,0,0,0,0
"CA1910046","inside","total",32.06,0,72.33,0,0,0,0
"CA1910046","inside","water",17.56,0,57.83,40.27,0,0,0
"CA1910047","inside","sewer",13.92,0,13.92,0,0,0,0
"CA1910047","inside","storm",0,0,0,0,0,0,0
"CA1910047","inside","total",35.89,0,154.67,0,0.87,0,0
"CA1910047","inside","water",21.97,0,140.75,117.91,0.87,0,0
"CA1910049","inside","sewer",4.5,0,11.12,6.62,0,0,0
"CA1910049","inside","storm",0,0,0,0,0,0,0
"CA1910049","inside","total",39.5,0,104.52,65.02,0,0,0
"CA1910049","inside","water",35,0,93.4,58.4,0,0,0
"CA1910054","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910054","inside","storm",0,0,0,0,0,0,0
"CA1910054","inside","total",78.3,0,123.9,0,0,0,0
"CA1910054","inside","water",27.8,0,73.4,45.6,0,0,0
"CA1910059","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910059","inside","storm",0,0,0,0,0,0,0
"CA1910059","inside","total",68.06,0,110.78,0,0.58,0,0
"CA1910059","inside","water",17.56,0,60.28,42.14,0.58,0,0
"CA1910060","inside","sewer",14.33,0,14.33,0,0,0,0
"CA1910060","inside","storm",0,0,0,0,0,0,0
"CA1910060","inside","total",33.15,0,62.8,0,0,0,0
"CA1910060","inside","water",18.82,0,48.47,29.65,0,0,0
"CA1910061","inside","sewer",32.89,0,32.89,0,0,0,0
"CA1910061","inside","storm",0,0,0,0,0,0,0
"CA1910061","inside","total",61.77,0,106.5,0,0,0,0
"CA1910061","inside","water",28.88,0,73.61,44.73,0,0,0
"CA1910062","inside","sewer",11.71,0,11.71,0,0,0,0
"CA1910062","inside","storm",0,0,0,0,0,0,0
"CA1910062","inside","total",29.91,0,68.71,0,0,0,0
"CA1910062","inside","water",18.2,0,57,38.8,0,0,0
"CA1910063","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910063","inside","storm",0,0,0,0,0,0,0
"CA1910063","inside","total",80.4,3.75,126.78,0,0,0,0
"CA1910063","inside","water",29.9,3.75,76.28,42.63,0,0,0
"CA1910065","inside","sewer",6.86,0,11.16,4.3,0,0,0
"CA1910065","inside","storm",0,0,0,0,0,0,0
"CA1910065","inside","total",26.9,0,71.48,44.58,0,0,0
"CA1910065","inside","water",20.04,0,60.32,40.28,0,0,0
"CA1910067","inside","sewer",0,0,75.78,66.29,9.49,0,0
"CA1910067","inside","storm",0,0,5.21,0,0,0,0
"CA1910067","inside","total",0,0,169.98,155.45,14.53,0,0
"CA1910067","inside","water",0,0,94.2,89.16,5.04,0,0
"CA1910070","inside","sewer",39.67,0,39.67,0,0,0,0
"CA1910070","inside","storm",0,0,0,0,0,0,0
"CA1910070","inside","total",65.03,0,75.3,0,1.28,0,0
"CA1910070","inside","water",25.36,0,35.63,8.99,1.28,0,0
"CA1910073","inside","sewer",13.92,0,13.92,0,0,0,0
"CA1910073","inside","storm",0,0,0,0,0,0,0
"CA1910073","inside","total",64.23,0,122.14,0,0,0,0
"CA1910073","inside","water",50.31,0,108.22,57.91,0,0,0
"CA1910077","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910077","inside","storm",0,0,0,0,0,0,0
"CA1910077","inside","total",72.76,0,128.03,0,0,0,0
"CA1910077","inside","water",22.26,0,77.53,55.27,0,0,0
"CA1910079","inside","sewer",11.34,0,11.34,0,0,0,0
"CA1910079","inside","storm",0,0,0,0,0,0,0
"CA1910079","inside","total",27.6,0,61.17,0,0,0,0
"CA1910079","inside","water",16.26,0,49.83,33.57,0,0,0
"CA1910083","inside","sewer",5.56,0,20.84,15.28,0,0,0
"CA1910083","inside","storm",0,0,0,0,0,0,0
"CA1910083","inside","total",25.79,0,100.48,74.69,0,0,0
"CA1910083","inside","water",20.23,0,79.64,59.41,0,0,0
"CA1910090","inside","sewer",9.29,0,9.29,0,0,0,0
"CA1910090","inside","storm",0,0,0,0,0,0,0
"CA1910090","inside","total",43.82,0,68.48,0,0,0,0
"CA1910090","inside","water",34.53,0,59.19,24.66,0,0,0
"CA1910092","inside","sewer",21.25,0,31.76,10.51,0,0,0
"CA1910092","inside","storm",0,0,0,0,0,0,0
"CA1910092","inside","total",42.5,0,82.2,39.7,0,0,0
"CA1910092","inside","water",21.25,0,50.44,29.19,0,0,0
"CA1910096","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910096","inside","storm",0,0,0,0,0,0,0
"CA1910096","inside","total",66.64,0,100.98,0,0,0,0
"CA1910096","inside","water",16.14,0,50.48,34.34,0,0,0
"CA1910098","inside","sewer",7.58,0,7.58,0,0,0,0
"CA1910098","inside","storm",0,0,0,0,0,0,0
"CA1910098","inside","total",29.84,0,85.11,0,0,0,0
"CA1910098","inside","water",22.26,0,77.53,55.27,0,0,0
"CA1910101","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910101","inside","storm",0,0,0,0,0,0,0
"CA1910101","inside","total",81.88,0,120.38,0,0,0,0
"CA1910101","inside","water",31.38,0,69.88,38.5,0,0,0
"CA1910102","inside","sewer",8.64,0,8.64,0,0,0,0
"CA1910102","inside","storm",0,0,0,0,0,0,0
"CA1910102","inside","total",46.86,0,66.66,0,7.21,0,0
"CA1910102","inside","water",38.22,0,58.02,12.59,7.21,0,0
"CA1910103","inside","sewer",44.78,0,44.78,0,0,0,0
"CA1910103","inside","storm",0,0,0,0,0,0,0
"CA1910103","inside","total",81.71,9.81,100.43,0,0,0,0
"CA1910103","inside","water",36.93,9.81,55.65,8.91,0,0,0
"CA1910108","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910108","inside","storm",0,0,0,0,0,0,0
"CA1910108","inside","total",59.3,0,81.49,0,0,0,0
"CA1910108","inside","water",8.8,0,30.99,22.19,0,0,0
"CA1910124","inside","sewer",4.79,0,62.06,57.27,0,0,0
"CA1910124","inside","storm",0,0,2.57,0,0,0,0
"CA1910124","inside","total",29.45,0,122.77,81.23,12.09,0,0
"CA1910124","inside","water",24.66,0,60.71,23.96,12.09,0,0
"CA1910124","outside","sewer",4.79,0,62.06,57.27,0,0,0
"CA1910124","outside","total",29.45,0,122.77,81.23,12.09,0,0
"CA1910124","outside","water",24.66,0,60.71,23.96,12.09,0,0
"CA1910125","inside","sewer",23.58,0,23.58,0,0,0,0
"CA1910125","inside","storm",0,0,0,0,0,0,0
"CA1910125","inside","total",39.79,0,62.41,0,0,0,0
"CA1910125","inside","water",16.21,0,38.83,22.62,0,0,0
"CA1910126","inside","sewer",4.7,0,13.12,8.42,0,0,0
"CA1910126","inside","storm",0,0,0,0,0,0,0
"CA1910126","inside","total",27.46,0,62.2,34.74,0,0,0
"CA1910126","inside","water",22.76,0,49.08,26.32,0,0,0
"CA1910127","inside","sewer",14.5,0,14.5,0,0,0,0
"CA1910127","inside","storm",0,0,0,0,0,0,0
"CA1910127","inside","total",50.72,0,85.13,0,0,0,0
"CA1910127","inside","water",36.22,0,70.63,34.41,0,0,0
"CA1910130","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910130","inside","storm",0,0,0,0,0,0,0
"CA1910130","inside","total",80.53,0,96.29,0,0,0,0
"CA1910130","inside","water",30.03,0,45.79,15.76,0,0,0
"CA1910140","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910140","inside","storm",0,0,0,0,0,0,0
"CA1910140","inside","total",79,0,115.08,0,0,0,0
"CA1910140","inside","water",28.5,0,64.58,36.08,0,0,0
"CA1910142","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910142","inside","storm",0,0,0,0,0,0,0
"CA1910142","inside","total",71.11,0,119.94,0,0,0,0
"CA1910142","inside","water",20.61,0,69.44,48.83,0,0,0
"CA1910144","inside","sewer",14,0,14,0,0,0,0
"CA1910144","inside","storm",0,0,0,0,0,0,0
"CA1910144","inside","total",35.9,0,60.44,0,0,0,0
"CA1910144","inside","water",21.9,0,46.44,24.54,0,0,0
"CA1910146","inside","sewer",7.73,0,45.88,38.15,0,0,0
"CA1910146","inside","storm",0,0,0,0,0,0,0
"CA1910146","inside","total",14.29,0,117.43,103.14,0,0,0
"CA1910146","inside","water",6.56,0,71.55,64.99,0,0,0
"CA1910147","inside","sewer",15.71,0,15.71,0,0,0,0
"CA1910147","inside","storm",0,0,0,0,0,0,0
"CA1910147","inside","total",86.94,0,86.94,0,0,0,0
"CA1910147","inside","water",71.23,0,71.23,0,0,0,0
"CA1910148","inside","sewer",16.12,0,16.12,0,0,0,0
"CA1910148","inside","storm",0,0,0,0,0,0,0
"CA1910148","inside","total",55.96,0,93.41,0,0,0,0
"CA1910148","inside","water",39.84,0,77.29,37.45,0,0,0
"CA1910149","inside","sewer",21.44,0,21.44,0,0,0,0
"CA1910149","inside","storm",0,0,0,0,0,0,0
"CA1910149","inside","total",41.34,0,82.01,0,0,0,0
"CA1910149","inside","water",19.9,0,60.57,40.67,0,0,0
"CA1910152","inside","sewer",16.08,1,21.29,4.21,0,0,0
"CA1910152","inside","storm",0,0,0,0,0,0,0
"CA1910152","inside","total",42.12,1,95.3,52.18,0,0,0
"CA1910152","inside","water",26.04,0,74.01,47.97,0,0,0
"CA1910152","outside","sewer",16.08,0,20.29,4.21,0,0,0
"CA1910152","outside","total",42.12,0,75.13,33.01,0,0,0
"CA1910152","outside","water",26.04,0,54.84,28.8,0,0,0
"CA1910154","inside","sewer",14.64,0,14.64,0,0,0,0
"CA1910154","inside","storm",0,0,0,0,0,0,0
"CA1910154","inside","total",59.11,0,107.4,0,1.68,0,0
"CA1910154","inside","water",44.47,0,92.76,46.61,1.68,0,0
"CA1910155","inside","sewer",0,0,59.7,57.92,1.78,0,0
"CA1910155","inside","storm",0,0,0,0,0,0,0
"CA1910155","inside","total",0,0,141.48,111.56,12.63,0,0
"CA1910155","inside","water",17.29,0,81.78,53.64,10.85,0,0
"CA1910156","inside","sewer",43.69,0,43.69,0,0,0,0
"CA1910156","inside","storm",0,0,0,0,0,0,0
"CA1910156","inside","total",68.91,0,113.19,0,2.89,0,0
"CA1910156","inside","water",25.22,0,69.5,41.39,2.89,0,0
"CA1910156","outside","sewer",43.69,0,43.69,0,0,0,0
"CA1910156","outside","total",68.91,0,125.09,0,4.69,0,0
"CA1910156","outside","water",25.22,0,81.4,51.49,4.69,0,0
"CA1910161","inside","sewer",16.08,0,16.08,0,0,0,0
"CA1910161","inside","storm",0,0,0,0,0,0,0
"CA1910161","inside","total",41.81,0,117.97,0,0,0,0
"CA1910161","inside","water",25.73,0,101.89,76.16,0,0,0
"CA1910163","inside","sewer",14.5,0,14.5,0,0,0,0
"CA1910163","inside","storm",0,0,0,0,0,0,0
"CA1910163","inside","total",44.01,0,84.56,0,0,0,0
"CA1910163","inside","water",29.51,0,70.06,40.55,0,0,0
"CA1910167","inside","sewer",23.16,0,23.16,0,0,0,0
"CA1910167","inside","storm",0,0,0,0,0,0,0
"CA1910167","inside","total",44.35,0,71.13,0,0,0,0
"CA1910167","inside","water",21.19,0,47.97,26.78,0,0,0
"CA1910169","inside","sewer",16.08,0,16.08,0,0,0,0
"CA1910169","inside","storm",0,0,0,0,0,0,0
"CA1910169","inside","total",26.08,0,63.98,0,0,0,0
"CA1910169","inside","water",10,0,47.9,37.9,0,0,0
"CA1910173","inside","sewer",0.64,0,12.88,12.24,0,0,0
"CA1910173","inside","storm",0,0,0,0,0,0,0
"CA1910173","inside","total",33.56,0,72.18,38.62,0,0,0
"CA1910173","inside","water",32.92,0,59.3,26.38,0,0,0
"CA1910174","inside","sewer",14.61,0,14.61,0,0,0,0
"CA1910174","inside","storm",0,0,0,0,0,0,0
"CA1910174","inside","total",32.17,0,74.89,0,0.58,0,0
"CA1910174","inside","water",17.56,0,60.28,42.14,0.58,0,0
"CA1910179","inside","sewer",25.66,0,25.66,0,0,0,0
"CA1910179","inside","storm",0,0,0,0,0,0,0
"CA1910179","inside","total",40.45,0,80.23,0,22.91,0,0
"CA1910179","inside","water",14.79,0,54.57,16.87,22.91,0,0
"CA1910185","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910185","inside","storm",0,0,0,0,0,0,0
"CA1910185","inside","total",71.02,0,106.74,0,3.22,0,0
"CA1910185","inside","water",20.52,0,56.24,32.5,3.22,0,0
"CA1910189","inside","sewer",14.33,0,14.33,0,0,0,0
"CA1910189","inside","storm",0,0,0,0,0,0,0
"CA1910189","inside","total",42.57,0,86.71,0,2.56,0,0
"CA1910189","inside","water",28.24,0,72.38,41.58,2.56,0,0
"CA1910191","inside","sewer",7.58,0,7.58,0,0,0,0
"CA1910191","inside","storm",0,0,0,0,0,0,0
"CA1910191","inside","total",33.19,0,70.49,0,0,0,0
"CA1910191","inside","water",25.61,0,62.91,37.3,0,0,0
"CA1910194","inside","sewer",14.92,0,14.92,0,0,0,0
"CA1910194","inside","storm",0,0,0,0,0,0,0
"CA1910194","inside","total",59.63,0,107.08,0,0,0,0
"CA1910194","inside","water",44.71,0,92.16,47.45,0,0,0
"CA1910195","inside","sewer",0,0,4.21,4.21,0,0,0
"CA1910195","inside","storm",0,0,0,0,0,0,0
"CA1910195","inside","total",0,0,81.74,59.48,0,0,0
"CA1910195","inside","water",22.26,0,77.53,55.27,0,0,0
"CA1910203","inside","sewer",4.21,0,4.21,0,0,0,0
"CA1910203","inside","storm",0,0,0,0,0,0,0
"CA1910203","inside","total",32.73,0,44.39,0,1.28,0,0
"CA1910203","inside","water",28.52,0,40.18,10.38,1.28,0,0
"CA1910204","inside","sewer",121.17,0,121.17,0,0,0,0
"CA1910204","inside","storm",0,0,0,0,0,0,0
"CA1910204","inside","total",162.25,0,212.85,0,0,0,0
"CA1910204","inside","water",41.08,0,91.68,50.6,0,0,0
"CA1910205","inside","sewer",41.64,0,41.64,0,0,0,0
"CA1910205","inside","storm",0,0,7.87,0,0,0,0
"CA1910205","inside","total",55.52,0,96.18,0,0.87,0,0
"CA1910205","inside","water",13.88,0,54.54,39.79,0.87,0,0
"CA1910211","inside","sewer",14.94,0,14.94,0,0,0,0
"CA1910211","inside","storm",0,0,0,0,0,0,0
"CA1910211","inside","total",40.67,0,118.83,0,0,0,0
"CA1910211","inside","water",25.73,0,103.89,78.16,0,0,0
"CA1910212","inside","sewer",8.68,0,8.68,0,0,0,0
"CA1910212","inside","storm",0,0,0,0,0,0,0
"CA1910212","inside","total",29.29,0,78.12,0,0,0,0
"CA1910212","inside","water",20.61,0,69.44,48.83,0,0,0
"CA1910213","inside","sewer",3.6,0,7.57,3.97,0,0,0
"CA1910213","inside","storm",0,0,0,0,0,0,0
"CA1910213","inside","total",10.43,2.92,65.6,52.25,0,0,0
"CA1910213","inside","water",6.83,2.92,58.03,48.28,0,0,0
"CA1910218","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910218","inside","storm",0,0,0,0,0,0,0
"CA1910218","inside","total",92.12,0,119.13,0,0,0,0
"CA1910218","inside","water",41.62,0,68.63,27.01,0,0,0
"CA1910223","inside","sewer",13,0,13,0,0,0,0
"CA1910223","inside","storm",0,0,0,0,0,0,0
"CA1910223","inside","total",33.61,0,82.44,0,0,0,0
"CA1910223","inside","water",20.61,0,69.44,48.83,0,0,0
"CA1910234","inside","sewer",32.89,0,32.89,0,0,0,0
"CA1910234","inside","storm",0,0,0,0,0,0,0
"CA1910234","inside","total",53.56,0,94.62,0,2.73,0,0
"CA1910234","inside","water",20.67,0,61.73,38.33,2.73,0,0
"CA1910239","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910239","inside","storm",0,0,0,0,0,0,0
"CA1910239","inside","total",64.31,0,118.42,0,0,0,0
"CA1910239","inside","water",13.81,0,67.92,54.11,0,0,0
"CA1910239","outside","sewer",50.5,0,50.5,0,0,0,0
"CA1910239","outside","total",68.45,0,138.79,0,0,0,0
"CA1910239","outside","water",17.95,0,88.29,70.34,0,0,0
"CA1910240","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910240","inside","storm",0,0,0,0,0,0,0
"CA1910240","inside","total",67.31,0,89.44,0,0,0,0
"CA1910240","inside","water",16.81,0,38.94,22.13,0,0,0
"CA1910245","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910245","inside","storm",0,0,0,0,0,0,0
"CA1910245","inside","total",62.9,0,101.04,0,0,0,0
"CA1910245","inside","water",12.4,0,50.54,38.14,0,0,0
"CA1910247","inside","sewer",30.83,0,30.83,0,0,0,0
"CA1910247","inside","storm",0,0,0,0,0,0,0
"CA1910247","inside","total",46.97,0,81.31,0,0,0,0
"CA1910247","inside","water",16.14,0,50.48,34.34,0,0,0
"CA1910248","inside","sewer",50.5,0,50.5,0,0,0,0
"CA1910248","inside","storm",0,0,0,0,0,0,0
"CA1910248","inside","total",72.92,0,92.66,0,2.11,0,0
"CA1910248","inside","water",22.42,0,42.16,17.63,2.11,0,0
"CA1910250","inside","sewer",30.83,0,30.83,0,0,0,0
"CA1910250","inside","storm",0,0,0,0,0,0,0
"CA1910250","inside","total",57.13,0,81.07,0,0,0,0
"CA1910250","inside","water",26.3,0,50.24,23.94,0,0,0
"CA2010001","inside","sewer",26.28,0,26.28,0,0,0,0
"CA2010001","inside","storm",0,0,0,0,0,0,0
"CA2010001","inside","total",48.28,0,61.63,0,0,0,0
"CA2010001","inside","water",22,0,35.35,13.35,0,0,0
"CA2010002","inside","sewer",40.81,0,40.81,0,0,0,0
"CA2010002","inside","storm",0,0,0,0,0,0,0
"CA2010002","inside","total",58.79,0,107.5,0,0,0,0
"CA2010002","inside","water",17.98,0,66.69,48.71,0,0,0
"CA2010010","inside","sewer",42.75,0,42.75,0,0,0,0
"CA2010010","inside","storm",0,0,0,0,0,0,0
"CA2010010","inside","total",132.75,0,132.75,0,0,0,0
"CA2010010","inside","water",90,0,90,0,0,0,0
"CA2100508","inside","sewer",32.89,0,32.89,0,0,0,0
"CA2100508","inside","storm",0,0,0,0,0,0,0
"CA2100508","inside","total",72.76,0,200,0,0,0,0
"CA2100508","inside","water",39.87,0,167.11,127.24,0,0,0
"CA2110001","inside","sewer",32.89,0,32.89,0,0,0,0
"CA2110001","inside","storm",0,0,0,0,0,0,0
"CA2110001","inside","total",105.89,0,148,0,0,0,0
"CA2110001","inside","water",73,0,115.11,42.11,0,0,0
"CA2110002","inside","sewer",60.36,0,60.36,0,0,0,0
"CA2110002","inside","storm",0,0,0,0,0,0,0
"CA2110002","inside","total",80.19,18.76,150.19,0,0,0,0
"CA2110002","inside","water",19.83,18.76,89.83,51.24,0,0,0
"CA2110003","inside","sewer",58.89,0,58.89,0,0,0,0
"CA2110003","inside","storm",0,0,0,0,0,0,0
"CA2110003","inside","total",79.58,7.86,160.1,0,8.61,0,0
"CA2110003","inside","water",20.69,7.86,101.21,64.05,8.61,0,0
"CA2110004","inside","sewer",36.95,0,36.95,0,0,0,0
